Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Skråfjorden,2017-05-08,0.22700239853187934,0.17975796403965652,0.024046188373271642,0.23946213501653887,0.1885876545762812,0.30982636589711643,0.08209198961938405,0.00695129237721898
Skråfjorden,2017-05-16,0.24422539212417033,0.19404068759054896,0.027869922125980075,0.36015005449937326,0.48944901325543916,0.39615081524480333,0.1560783496943001,0.03465337640905589
Skråfjorden,2017-05-22,0.18754163568443466,0.17960983001032696,0.021610303688067375,0.3926236072846318,0.22592753161752666,0.2812810058757544,0.1322569585876437,0.006195085739079456
Skråfjorden,2017-05-29,0.15255882932469605,0.126543982796033,0.026208398754473998,0.4053357162196703,0.22012914188299823,0.25838984160128986,0.12309917088002367,0.006090993400036159
Skråfjorden,2017-06-09,0.18992428541908404,0.14678437380971188,0.02059931578466208,0.43568490573060703,0.3384489777662179,0.38382270984414496,0.17268941989135506,0.02177733343267115
Skråfjorden,2017-06-12,0.17121862153936346,0.12991153754575469,0.02355019652916318,0.4464530658412474,0.24066609446652143,0.36047958716836087,0.16419037249206944,0.026160628558502128
Skråfjorden,2017-06-19,0.19977488131192875,0.15746089443219435,0.05246091528735879,0.3083330444203499,0.1480586505194446,0.4416674005431741,0.1365755564435311,0.03637415041264276
Skråfjorden,2017-06-26,0.19018592268400902,0.14617766418259193,0.04744230918201178,0.37841097723461015,0.15803139136842112,0.433692603737197,0.15232916778414327,0.047157243921748006
Skråfjorden,2017-07-03,0.19190300530391521,0.15798714211404274,0.03624687532027107,0.4396568742534132,0.17978866328384632,0.41245864121988446,0.14421304351219585,0.037540689597440426
Skråfjorden,2017-07-10,0.14225980598056914,0.110846512350072,0.062060002651927335,0.4056753470405292,0.15971416204974231,0.397266386381564,0.09609020918106623,0.03315934121170593
Skråfjorden,2017-07-17,0.10335492080184655,0.07037966676635632,0.08181125393752367,0.29974732352584826,0.16597782283907772,0.43185940582019716,0.082984608818627,0.04072885700958621
Skråfjorden,2017-07-24,0.13695692940461288,0.10752980920284741,0.07345164104270818,0.40465121709887736,0.15006198033744952,0.3821124808298837,0.08090622855290439,0.03025824569520796
Skråfjorden,2017-07-31,0.12636850999656063,0.10398108726680463,0.10048243069635993,0.38610622825555274,0.13639353530256504,0.37824646099071085,0.061012894328827776,0.020135094549534178
Skråfjorden,2017-08-07,0.109217200432042,0.07681946968109049,0.12955363145124527,0.31132786111857985,0.11898918977298684,0.36190529014055306,0.049732524743410736,0.05018307651538773
Skråfjorden,2017-08-14,0.05456462149329098,0.029816030745178083,0.11699935894066478,0.1517038851471055,0.1454238608384389,0.3708048712713792,0.017804918837818748,0.03327347037130884
Skråfjorden,2017-08-21,0.05901859676334686,0.028523408203296838,0.12431443663020152,0.1411794557163885,0.13402475477165615,0.395792585443856,0.018589001423801606,0.060253093976394
Skråfjorden,2017-08-28,0.06147570544013614,0.02823128359451246,0.13574557808147536,0.14330370640059836,0.13203549210840787,0.41648586901526946,0.02283795372392208,0.07194455252318233
Skråfjorden,2017-09-04,0.04939519471601868,0.021142422641005777,0.09628214702182086,0.13938282382989403,0.14162899317486466,0.34124513756556096,0.017475582683726423,0.03806003570648071
Skråfjorden,2017-09-11,0.05546826470893247,0.022530272064675082,0.1023007802139317,0.13325485737475357,0.1340160680347753,0.3582705589741277,0.016878342525867094,0.061710490764973834
Skråfjorden,2017-09-18,0.05777691672443198,0.023905304329844265,0.10806724493525194,0.13192189835067594,0.13311363697857503,0.368393685399988,0.017527698704277214,0.07510177343372482
Skråfjorden,2017-09-25,0.05952595434108584,0.025004675217179147,0.11377749882824098,0.13224683471286872,0.1335041070092212,0.377748574962951,0.019574434515861116,0.08383346635845744
Hvaler,2015-03-02,0.05794107602945355,0.027251671435525055,0.039916728028180054,0.1592569078727823,0.4826700696287126,0.18598367334409854,0.0473489532890039,0.0023658388453060724
Hvaler,2015-03-10,0.05480723583933801,0.026582298297843837,0.032409417932766645,0.14934420223945408,0.5611852613477416,0.1721527259161974,0.042164991901233066,0.0010158313232709263
Hvaler,2015-03-16,0.04766316279261626,0.01901916187077926,0.0225564451732874,0.13925322596081963,0.5571530061377902,0.1592475918499343,0.02884843293280636,0.0004745878297572055
Hvaler,2015-03-23,0.04727007946493236,0.021073351249153518,0.022091611418257846,0.15050152794176244,0.5531723010646955,0.16033927148658939,0.030055351481421202,0.000545701502315605
Hvaler,2015-04-05,0.038398323490416525,0.012307750753304942,0.025827369403242893,0.13317924276861814,0.48254786474966493,0.1477008015936924,0.01655143353624959,0.00015921101279592348
Hvaler,2015-04-07,0.041236261274041085,0.012604031818364883,0.0224333064404213,0.18597390901278252,0.5109557066971376,0.14526377364251586,0.01275631929352661,0.00013948234759539587
Hvaler,2015-04-13,0.04117142516172379,0.011870391296046529,0.02129055613346251,0.16803529449966825,0.5,0.1542139676477295,0.017982940383135554,0.00013604941917962364
Hvaler,2015-04-20,0.04621590740694499,0.010181402573432214,0.019420003507609453,0.2675888566229424,0.5116355410928172,0.1577822661324798,0.01840302659181205,0.0001913426237527893
Hvaler,2015-04-27,0.04077205432573311,0.012948477846857414,0.020892578611649143,0.27684876157013066,0.472451354663012,0.15861826064174098,0.02815838366807125,0.00015878114119529993
Hvaler,2015-05-11,0.03858005857076836,0.01223381457004044,0.02176894990115961,0.18917442426851527,0.4491428833041903,0.15927174266429417,0.028729866730743656,0.0007552138857777459
Hvaler,2015-05-18,0.033781706731757934,0.017919457433158842,0.01846631083348863,0.19096814216592803,0.46104650375851464,0.14497124778878,0.028820167090651373,0.0015451763666797305
Hvaler,2015-05-26,0.027743808811707207,0.019322141526131265,0.01661086318739025,0.3408242067550222,0.5135538730848901,0.14503927876803718,0.04156521145185726,0.0015382750381734169
Hvaler,2015-06-01,0.027635376742453987,0.017799806797543467,0.01818296749153439,0.3648300860955307,0.46680113819639735,0.15280152899314034,0.06632781816077878,0.0011816155691191349
Hvaler,2015-06-08,0.027965951364517436,0.02140608122851072,0.024450995855968653,0.423904918287182,0.5218238521029994,0.15020049812272962,0.08697992265770364,0.0013226674464555024
Hvaler,2015-06-15,0.039712851396277817,0.024717292177016185,0.046069908844895556,0.45278643176719363,0.5700498844457944,0.15948734218472416,0.06014293019006823,0.0018116125123765498
Hvaler,2015-06-22,0.05672070746467629,0.02319772862061693,0.03837396842228863,0.4535558857782935,0.5900499843105015,0.17465372771210458,0.025068624240498792,0.0022516210410250957
Hvaler,2015-06-29,0.059980658958964185,0.023179558800129566,0.04059307305722928,0.46581254480879125,0.5869378677999296,0.1881304021893489,0.021865963683196207,0.0022830761937361155
Hvaler,2015-07-06,0.10892395372033944,0.021660289590296877,0.08455082030505744,0.4484925201259601,0.5491222534803575,0.21539792076824715,0.023833107556837894,0.0023367163280558303
Hvaler,2015-07-13,0.07492205364543493,0.02367132348106938,0.09953186449041146,0.4474116976015719,0.5567231685165381,0.18707343018573352,0.0422606062855037,0.002141992266205656
Hvaler,2015-07-20,0.07753643354233826,0.024281874971817337,0.12464281741397253,0.43098034356673776,0.5548146851672002,0.16719993766454314,0.06065734947586544,0.0023871747150663305
Hvaler,2015-07-27,0.06333584679152722,0.024495537420125873,0.10694186503044928,0.396044719197286,0.5698819257315458,0.18597109082560687,0.04794363913380521,0.003464569783429288
Hvaler,2015-08-03,0.06752325761498254,0.023803087036174054,0.13638193505495375,0.36818967684317777,0.4860735653396421,0.21851205507398125,0.04056924958684965,0.004730533877378001
Hvaler,2015-08-10,0.059693805452772856,0.024088870792311555,0.1415755777177534,0.3735253824982889,0.5067898854120586,0.22031139449298212,0.027570555244748832,0.005608878343468653
Hvaler,2015-08-17,0.10908968171978166,0.02192349199538855,0.12849662169815865,0.3867179408652117,0.5200483656472754,0.19224028989691275,0.029267952254673078,0.004324820549302688
Hvaler,2015-08-24,0.09149411642067588,0.021363806785241697,0.1291522986503362,0.36081586626279477,0.49185073020760817,0.2163831257744913,0.022606136120349434,0.004562334039454761
Hvaler,2015-08-31,0.06127493936764004,0.02268974362658209,0.16183192110951747,0.18502703665200748,0.2173698815429454,0.3927635795118477,0.032393119614325734,0.002556500868089774
Hvaler,2015-09-07,0.05802417052543301,0.019925936953029633,0.1234604220775716,0.16475836342522784,0.27055091983132995,0.3687962060014218,0.03202594942567939,0.0016068631287380053
Hvaler,2015-09-14,0.053420851701412156,0.01961252180467054,0.12358842597663733,0.1601889934036628,0.23425207189000063,0.38997871969072573,0.028450590602758723,0.00144715471218517
Hvaler,2016-02-29,0.05016983734521466,0.019294741253295358,0.016199846328629634,0.13441372025539844,0.4878992164169412,0.16866702475652212,0.021058023943078704,0.0008343750787024574
Hvaler,2016-03-07,0.04559457162670874,0.02304192098785598,0.01844905719432358,0.1582610806249914,0.46757499946970416,0.1580575544520702,0.023622219617839082,0.0008027433833405317
Hvaler,2016-03-15,0.046154680182876294,0.021014109310445214,0.019978690892837506,0.1577019167642369,0.5612636472677868,0.15324805953475207,0.02641201529220073,0.00040276468469754926
Hvaler,2016-03-29,0.04688268019923011,0.025074891450345575,0.027272810294971125,0.165312198349867,0.5279740257815511,0.15957406188161452,0.0371014008735602,0.000461050471296632
Hvaler,2016-04-04,0.04735570127902557,0.013956551429518037,0.013964136855961647,0.22541352234195308,0.5436819762343623,0.14349455473802583,0.01821835258538639,0.00015978395332725656
Hvaler,2016-04-11,0.0523582411800225,0.009408274781228278,0.017184273199423315,0.24509503658678933,0.5296767516839206,0.15763648184393197,0.015329255088011536,0.00017424357344715798
Hvaler,2016-04-18,0.050532100460319,0.008559340432287482,0.019810902810635612,0.18954601734875218,0.46061265004702023,0.16720551329478114,0.015467470167293116,0.00024294199425221665
Hvaler,2016-04-25,0.04633743323912953,0.010324901568803396,0.018967053480592414,0.2653423660088979,0.5169482427993489,0.15761676463539892,0.018599749409717595,0.0001727363829875958
Hvaler,2016-05-02,0.040199462631122486,0.009688370337427872,0.021961843865919227,0.18199295759039497,0.3900833911457693,0.16185597154384407,0.01859627139945141,0.000585539874135854
Hvaler,2016-05-09,0.03323006410360866,0.018019730706198268,0.021515047049478146,0.2833089129066085,0.5361677948911637,0.1510557842715061,0.045448467712894416,0.0013394092885044874
Hvaler,2016-05-23,0.0422217238381265,0.018295866538311462,0.029042665667364187,0.1783618206623363,0.5181741699056069,0.1676462020176095,0.03391725701042009,0.0013926145775210313
Hvaler,2016-05-30,0.03939562367938198,0.018020538473326537,0.030023696747846457,0.2944017762777173,0.5353794132025654,0.17026240164313203,0.060545614782475096,0.0011860568963109777
Hvaler,2016-06-06,0.06548285340276715,0.023343451750952,0.06117273372187174,0.4603544084399251,0.5795551631455306,0.18321773203160596,0.029702691277673332,0.002228047485313864
Hvaler,2016-06-13,0.0633765195049635,0.024153912538942463,0.08135500712342957,0.45531849304083905,0.5665913880865742,0.1811934753771582,0.04333039432663027,0.0020958669745189005
Hvaler,2016-06-20,0.13137600830968377,0.020402155245132808,0.05085509789170953,0.3849011990333031,0.5813060545027319,0.1825535616920494,0.01778808539334604,0.002744731411172568
Hvaler,2016-06-27,0.11910071792687513,0.01974349048609891,0.06899628190678589,0.2910141251850054,0.5400001338316894,0.202206049180995,0.024203688919235935,0.0027509168573639784
Hvaler,2016-07-04,0.11857882729831695,0.020855859227537507,0.06818040209792915,0.38069713567577174,0.5747952833576545,0.17823968899745934,0.025525506619618523,0.002805706518904184
Hvaler,2016-07-11,0.06177308595967485,0.024615261768219033,0.1481457788389226,0.42111469329833434,0.5452625019195458,0.178799169624043,0.08308161070652866,0.0018623970646432348
Hvaler,2016-07-25,0.1835354885625121,0.018953754543199218,0.08845443331230476,0.40502429483492747,0.4333392200228081,0.1631981142876297,0.02340714671659662,0.00423202361425684
Hvaler,2016-08-01,0.12576008438447472,0.021997288579532072,0.1464268498768545,0.4018861801562015,0.5,0.17386680070016816,0.04571550409877495,0.0038058668474140332
Hvaler,2016-08-08,0.07413949805156485,0.02386483199812857,0.1563595658836124,0.3199458521345024,0.3389611236737848,0.26857757270954974,0.04400064425363284,0.005843431221285606
Hvaler,2016-08-15,0.05176734726599999,0.02304504758347794,0.14176688963393555,0.37279973421417173,0.4676281115536561,0.2241832805252318,0.02882400287796726,0.009994746509271098
Hvaler,2016-08-22,0.05290627610229254,0.024819679002299175,0.15656377435328367,0.38440625811922946,0.46393135494389404,0.2187795443999173,0.0248922297178795,0.00983128210021579
Hvaler,2016-08-29,0.057149795052381935,0.024528589976212538,0.16202695998352254,0.2310019607012977,0.2195216295789533,0.3799948537389271,0.031355763201718186,0.004532117521980263
Hvaler,2016-09-05,0.05326375012689894,0.02495335278557018,0.16896070296987334,0.18408866927168677,0.16700835819060017,0.4287043863122655,0.026678132148395844,0.003541814572009698
Hvaler,2016-09-12,0.05405460023798491,0.025960473994761868,0.17227978119354231,0.17708345674422155,0.15160591139133484,0.4417303725697891,0.026196266288690907,0.003954082619259067
Hvaler,2017-02-27,0.050907958816053464,0.021848353760823287,0.022691159527115968,0.14333446544770126,0.5308610219790276,0.16853293398276276,0.030124218867077043,0.0010855886986964331
Hvaler,2017-03-06,0.05530068814452671,0.02423406097096588,0.02474318935336449,0.144759851448091,0.47773225509362666,0.16890092949113938,0.03249346844546639,0.0013252461416485943
Hvaler,2017-03-13,0.0590867537220918,0.0199067066581806,0.029298941070141988,0.112904713740467,0.5,0.16155904758006645,0.02967536357180755,0.0008415908429183491
Hvaler,2017-03-20,0.05528715393428689,0.02025554320431715,0.030786695038129735,0.11935820036876055,0.5,0.16258289488983269,0.03423428543043798,0.0007336045282904995
Hvaler,2017-03-27,0.04614027658888211,0.01173425606963164,0.019227758043731284,0.15348910136135127,0.5288709262642134,0.15239549546576603,0.013037465147095594,0.0001978038507055521
Hvaler,2017-04-03,0.05932808506498575,0.011035665971196176,0.014408393393512364,0.15915372715597162,0.5074939063557984,0.15873026760913309,0.013645411071657601,0.00027206535242857
Hvaler,2017-04-18,0.038469652424918115,0.013750443147613037,0.023077255421189366,0.19929321949583953,0.49248436681600466,0.1464525675323744,0.018109463986578245,0.00011269815357646366
Hvaler,2017-04-24,0.04285073687362858,0.010804496120985026,0.02062752311152962,0.22430678201726892,0.49410490604577195,0.15517161894427578,0.01619878817534897,0.00014493022972136602
Hvaler,2017-05-02,0.04300444755038179,0.00986963973999552,0.02055478087736286,0.2536190788891439,0.479545563455706,0.16281168862131143,0.024737254297958866,0.00035836591515577286
Hvaler,2017-05-08,0.03082977662208567,0.012406219461519413,0.01826934070765116,0.2838983447057098,0.3928851822266071,0.15999507873432747,0.03724192419744518,0.0007981599058106996
Hvaler,2017-05-15,0.05511408214642084,0.018492441332193323,0.027884831636455443,0.08529159297158499,0.3560542443198476,0.15756845675262895,0.027739790294764297,0.001149581210521556
Hvaler,2017-05-22,0.03319445752586811,0.017185268655855446,0.018815212209846693,0.20075126144481897,0.46833388150943284,0.14619275268619897,0.03057049072393552,0.0014285250800971513
